horizon_days,et_model_id,sm_model_id,RMSE,KGE,n_valid
7,001_base_7var_weekly_ARconvlstm_7d_low_lr_clip,007_base_7var_weekly_DEconvlstm_7d_low_lr_wd_hidden48,0.28751084335800076,0.3267646896703744,4791720
30,029_base_7var_monthly_Seq2seqconvlstm_30d_compact_1layer,024_base_7var_monthly_DEconvlstm_30d_compact_1layer,0.33005730117731424,0.15521478338303096,4791720
90,034_base_7var_seasonal_ARconvlstm_90d_compact_1layer,037_base_7var_seasonal_DEconvlstm_90d_low_lr_wd_hidden48,0.3745620927842684,0.034015049689794075,4791720
